"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4358","changeIssueType","Jira Clone Suite","Mon Apr 14 10:22:28 UTC 2025","passed","Mon Apr 14 10:22:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue priority","3637","changeIssuePriority","Jira Clone Suite","Mon Apr 14 10:22:18 UTC 2025","passed","Mon Apr 14 10:22:22 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a bug","3868","createBug","Jira Clone Suite","Mon Apr 14 10:21:52 UTC 2025","passed","Mon Apr 14 10:21:56 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Change issue status and verify issue position on the board","6846","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Mon Apr 14 10:22:38 UTC 2025","passed","Mon Apr 14 10:22:45 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","4053","changeIssueStatusByDragAndDrop","Jira Clone Suite","Mon Apr 14 10:22:46 UTC 2025","passed","Mon Apr 14 10:22:50 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can delete an issue","3471","deleteIssue","Jira Clone Suite","Mon Apr 14 10:22:34 UTC 2025","passed","Mon Apr 14 10:22:37 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a story","3305","createStory","Jira Clone Suite","Mon Apr 14 10:21:58 UTC 2025","passed","Mon Apr 14 10:22:01 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can filter the issues on the board with searching","609","filteringByIssueSummary","Jira Clone Suite","Mon Apr 14 10:22:51 UTC 2025","passed","Mon Apr 14 10:22:52 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status","4402","changeIssueStatus","Jira Clone Suite","Mon Apr 14 10:22:23 UTC 2025","passed","Mon Apr 14 10:22:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a task","3243","createTask","Jira Clone Suite","Mon Apr 14 10:22:02 UTC 2025","passed","Mon Apr 14 10:22:06 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can add a comment on the issue","4701","addComment","Jira Clone Suite","Mon Apr 14 10:22:07 UTC 2025","passed","Mon Apr 14 10:22:11 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue assignee","4477","changeIssueAssignee","Jira Clone Suite","Mon Apr 14 10:22:12 UTC 2025","passed","Mon Apr 14 10:22:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can search for the issue using search menu","3905","searchingForIssue","Jira Clone Suite","Mon Apr 14 10:22:53 UTC 2025","passed","Mon Apr 14 10:22:57 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
